,0,1,2,3,4,5,6,7,8
514,北京农学院,统考,生物科学与工程学院,,生物工程,全日制,生物资源与环境工程,请登录北京农学院研究生招生网站http://yz.bua.edu.cn/查询或直接咨询相关学院,专业：4(不含推免)
515,北京农学院,统考,生物科学与工程学院,,(专业学位)生物工程,全日制,不区分方向,请登录北京农学院研究生招生网站http://yz.bua.edu.cn/查询或直接咨询相关学院,专业：16(不含推免)
516,北京农学院,统考,生物科学与工程学院,,(专业学位)生物工程,非全日制,不区分方向,请登录北京农学院研究生招生网站http://yz.bua.edu.cn/查询或直接咨询相关学院,专业：6(不含推免)
517,北京农学院,统考,植物科学技术学院,,作物学,全日制,作物种质资源创新与利用,请登录北京农学院研究生招生网站http://yz.bua.edu.cn/查询或直接咨询相关学院,专业：4(不含推免)
518,北京农学院,统考,植物科学技术学院,,作物学,全日制,作物分子遗传学,请登录北京农学院研究生招生网站http://yz.bua.edu.cn/查询或直接咨询相关学院,专业：4(不含推免)
519,北京农学院,统考,植物科学技术学院,,作物学,全日制,作物栽培与耕作,请登录北京农学院研究生招生网站http://yz.bua.edu.cn/查询或直接咨询相关学院,专业：4(不含推免)
520,北京农学院,统考,植物科学技术学院,,作物学,全日制,种子科学与技术,请登录北京农学院研究生招生网站http://yz.bua.edu.cn/查询或直接咨询相关学院,专业：4(不含推免)
521,北京农学院,统考,植物科学技术学院,,园艺学,全日制,园艺植物种质资源创新利用,请登录北京农学院研究生招生网站http://yz.bua.edu.cn/查询或直接咨询相关学院,专业：18(不含推免)
522,北京农学院,统考,植物科学技术学院,,园艺学,全日制,设施园艺,请登录北京农学院研究生招生网站http://yz.bua.edu.cn/查询或直接咨询相关学院,专业：18(不含推免)
523,北京农学院,统考,植物科学技术学院,,园艺学,全日制,绿色园艺生态调控,请登录北京农学院研究生招生网站http://yz.bua.edu.cn/查询或直接咨询相关学院,专业：18(不含推免)
524,北京农学院,统考,植物科学技术学院,,园艺学,全日制,园艺植物发育生物学,请登录北京农学院研究生招生网站http://yz.bua.edu.cn/查询或直接咨询相关学院,专业：18(不含推免)
525,北京农学院,统考,植物科学技术学院,,植物保护,全日制,植物病理学,请登录北京农学院研究生招生网站http://yz.bua.edu.cn/查询或直接咨询相关学院,专业：4(不含推免)
526,北京农学院,统考,植物科学技术学院,,植物保护,全日制,昆虫学,请登录北京农学院研究生招生网站http://yz.bua.edu.cn/查询或直接咨询相关学院,专业：4(不含推免)
527,北京农学院,统考,植物科学技术学院,,植物保护,全日制,农药与环境安全,请登录北京农学院研究生招生网站http://yz.bua.edu.cn/查询或直接咨询相关学院,专业：4(不含推免)
528,北京农学院,统考,植物科学技术学院,,(专业学位)农艺与种业,全日制,农学,请登录北京农学院研究生招生网站http://yz.bua.edu.cn/查询或直接咨询相关学院,专业：37(不含推免)
529,北京农学院,统考,植物科学技术学院,,(专业学位)农艺与种业,全日制,园艺,请登录北京农学院研究生招生网站http://yz.bua.edu.cn/查询或直接咨询相关学院,专业：37(不含推免)
530,北京农学院,统考,植物科学技术学院,,(专业学位)农艺与种业,非全日制,农学,请登录北京农学院研究生招生网站http://yz.bua.edu.cn/查询或直接咨询相关学院,专业：6(不含推免)
531,北京农学院,统考,植物科学技术学院,,(专业学位)农艺与种业,非全日制,园艺,请登录北京农学院研究生招生网站http://yz.bua.edu.cn/查询或直接咨询相关学院,专业：6(不含推免)
532,北京农学院,统考,植物科学技术学院,,(专业学位)资源利用与植物保护,全日制,农业资源环境,请登录北京农学院研究生招生网站http://yz.bua.edu.cn/查询或直接咨询相关学院,专业：18(不含推免)
533,北京农学院,统考,植物科学技术学院,,(专业学位)资源利用与植物保护,全日制,植物保护,请登录北京农学院研究生招生网站http://yz.bua.edu.cn/查询或直接咨询相关学院,专业：18(不含推免)
534,北京农学院,统考,植物科学技术学院,,(专业学位)资源利用与植物保护,非全日制,农业资源环境,请登录北京农学院研究生招生网站http://yz.bua.edu.cn/查询或直接咨询相关学院,专业：6(不含推免)
535,北京农学院,统考,植物科学技术学院,,(专业学位)资源利用与植物保护,非全日制,植物保护,请登录北京农学院研究生招生网站http://yz.bua.edu.cn/查询或直接咨询相关学院,专业：6(不含推免)
536,北京农学院,统考,动物科学技术学院,,畜牧学,全日制,动物遗传育种与繁殖技术,请登录北京农学院研究生招生网站http://yz.bua.edu.cn/查询或直接咨询相关学院,专业：4(不含推免)
537,北京农学院,统考,动物科学技术学院,,畜牧学,全日制,动物营养与饲料科学,请登录北京农学院研究生招生网站http://yz.bua.edu.cn/查询或直接咨询相关学院,专业：4(不含推免)
538,北京农学院,统考,动物科学技术学院,,畜牧学,全日制,动物健康养殖,请登录北京农学院研究生招生网站http://yz.bua.edu.cn/查询或直接咨询相关学院,专业：4(不含推免)
539,北京农学院,统考,动物科学技术学院,,兽医学,全日制,基础兽医学,请登录北京农学院研究生招生网站http://yz.bua.edu.cn/查询或直接咨询相关学院,专业：15(不含推免)
540,北京农学院,统考,动物科学技术学院,,兽医学,全日制,中兽医学,请登录北京农学院研究生招生网站http://yz.bua.edu.cn/查询或直接咨询相关学院,专业：15(不含推免)
541,北京农学院,统考,动物科学技术学院,,兽医学,全日制,临床兽医学,请登录北京农学院研究生招生网站http://yz.bua.edu.cn/查询或直接咨询相关学院,专业：15(不含推免)
542,北京林业大学,统考,林学院,,地图学与地理信息系统,全日制,3S技术集成与开发应用,冯仲科 岳德鹏 张晓丽  王佳 王瑞瑞 黄季夏,专业：6(不含推免)
543,北京林业大学,统考,林学院,,地图学与地理信息系统,全日制,地理信息基础与开发,黄季夏,专业：6(不含推免)
544,北京林业大学,统考,林学院,,地图学与地理信息系统,全日制,资源监测与信息化管理,冯仲科 岳德鹏 张晓丽  黄华国 王佳 王瑞瑞,专业：6(不含推免)
545,北京林业大学,统考,林学院,,生态学,全日制,森林生态学,李俊清 孙建新 韩海荣 刘艳红 刘晓东 王襄平 郑景明 同小娟 周志勇 杜芳 王鹤松 姜超,专业：13(不含推免)
546,北京林业大学,统考,林学院,,生态学,全日制,恢复生态与生物多样性保护,李俊清 李景文 刘艳红 郑景明 侯继华,专业：13(不含推免)
547,北京林业大学,统考,林学院,,生态学,全日制,生态规划与管理,韩海荣 刘晓东,专业：13(不含推免)
548,北京林业大学,统考,林学院,,生态学,全日制,全球变化生态学,王襄平 同小娟 王鹤松 姜超,专业：13(不含推免)
549,北京林业大学,统考,林学院,,土壤学,全日制,土壤生态,孙向阳 耿玉清 李素艳 戴伟 聂立水 王海燕 栾亚宁,专业：9(不含推免)
550,北京林业大学,统考,林学院,,土壤学,全日制,土壤资源与环境,聂立水 张璐,专业：9(不含推免)
551,北京林业大学,统考,林学院,,土壤学,全日制,土壤修复与健康,耿玉清 李素艳 戴伟 王海燕 栾亚宁 张璐,专业：9(不含推免)
552,北京林业大学,统考,林学院,,森林培育,全日制,林木种苗培育理论与技术,刘勇 郭素娟 彭祚登 李国雷,专业：13(不含推免)
553,北京林业大学,统考,林学院,,森林培育,全日制,生态林与城市森林培育理论与技术,马履一 贾黎明 刘勇 贾忠奎 彭祚登,专业：13(不含推免)
554,北京林业大学,统考,林学院,,森林培育,全日制,用材与能源林培育理论与技术,贾黎明 马履一 苏淑钗 张凌云 贾忠奎 侯智霞 敖妍 席本野,专业：13(不含推免)
555,北京林业大学,统考,林学院,,森林培育,全日制,经济林（果树）培育与利用,苏淑钗 郭素娟 张凌云 侯智霞,专业：13(不含推免)
556,北京林业大学,统考,林学院,,森林保护学,全日制,森林昆虫学,骆有庆 武三安 温俊宝 宗世祥 石娟 陆鹏飞 陶静,专业：15(不含推免)
557,北京林业大学,统考,林学院,,森林保护学,全日制,林木病理学,田呈明 王永林 梁英梅 戴玉成 崔宝凯 何双辉,专业：15(不含推免)
558,北京林业大学,统考,林学院,,森林保护学,全日制,昆虫与菌物系统学,武三安 田呈明 梁英梅 戴玉成 崔宝凯 何双辉 张英,专业：15(不含推免)
559,北京林业大学,统考,林学院,,森林保护学,全日制,植物检疫,温俊宝 石娟,专业：15(不含推免)
560,北京林业大学,统考,林学院,,森林经理学,全日制,森林经营理论与技术,赵秀海 张春雨 王新杰 孟京辉,专业：11(不含推免)
561,北京林业大学,统考,林学院,,森林经理学,全日制,森林资源调查与监测,赵秀海 彭道黎 孙玉军 王新杰 杨华 付玉杰,专业：11(不含推免)
562,北京林业大学,统考,林学院,,森林经理学,全日制,森林生长收获与模型模拟,孙玉军 刘琪璟 杨华 孟京辉,专业：11(不含推免)
563,北京林业大学,统考,林学院,,森林经理学,全日制,林业遥感与信息技术,彭道黎 刘琪璟 黄华国,专业：11(不含推免)
564,北京林业大学,统考,林学院,,城市林业,全日制,不分方向,徐程扬 李国雷,专业：3(不含推免)
565,北京林业大学,统考,林学院,,草学,全日制,草坪科学与管理,韩烈保 尹淑霞 常智慧 宋桂龙 许立新,专业：6(不含推免)
566,北京林业大学,统考,林学院,,草学,全日制,高尔夫球场及运动场建设与管理,韩烈保 常智慧 宋桂龙,专业：6(不含推免)
567,北京林业大学,统考,林学院,,草学,全日制,草地植物栽培与育种,韩烈保 尹淑霞 曾会明 许立新,专业：6(不含推免)
568,北京林业大学,统考,林学院,,草学,全日制,草地资源与生态,苏德荣 纪宝明,专业：6(不含推免)
569,北京林业大学,统考,林学院,,(专业学位)农艺与种业,全日制,不分方向,韩烈保 尹淑霞 常智慧 宋桂龙 苏德荣 纪宝明 许立新,专业：6(不含推免)
570,北京林业大学,统考,林学院,,(专业学位)农业工程与信息技术,全日制,不分方向,冯仲科 岳德鹏 张晓丽 王佳 王瑞瑞 黄季夏,专业：5(不含推免)
571,北京林业大学,统考,林学院,,(专业学位)林业,全日制,森林培育,马履一 贾黎明 刘勇 郭素娟 苏淑钗 张凌云 侯智霞 贾忠奎 彭祚登 敖妍 席本野,专业：53(不含推免)
572,北京协和医学院,统考,北京协和医院,,病理学与病理生理学,全日制,病理学与病理生理学(学术型),详见我校招生专业目录,研究方向：1(不含推免)
573,北京协和医学院,统考,北京协和医院,,放射医学,全日制,放射医学(学术型),详见我校招生专业目录,研究方向：1(不含推免)
574,北京协和医学院,统考,北京协和医院,,内科学,全日制,内科学(学术型),详见我校招生专业目录,研究方向：5(不含推免)
575,北京协和医学院,统考,北京协和医院,,儿科学,全日制,内科学(学术型),详见我校招生专业目录,研究方向：0(不含推免)
576,北京协和医学院,统考,北京协和医院,,精神病与精神卫生学,全日制,精神病与精神卫生学(学术型),详见我校招生专业目录,研究方向：0(不含推免)
577,北京协和医学院,统考,北京协和医院,,临床检验诊断学,全日制,临床检验诊断学(学术型),详见我校招生专业目录,研究方向：0(不含推免)
578,北京协和医学院,统考,北京协和医院,,外科学,全日制,外科学(学术型),详见我校招生专业目录,研究方向：1(不含推免)
579,北京协和医学院,统考,北京协和医院,,妇产科学,全日制,妇产科学(学术型),详见我校招生专业目录,研究方向：1(不含推免)
580,北京协和医学院,统考,北京协和医院,,中西医结合临床,全日制,中西医结合临床(学术型),详见我校招生专业目录,研究方向：1(不含推免)
581,北京协和医学院,统考,北京协和医院,,药理学,全日制,药理学(学术型),详见我校招生专业目录,研究方向：1(不含推免)
582,北京协和医学院,统考,北京协和医院,,(专业学位)内科学,全日制,内科学(专业学位),详见我校招生专业目录,研究方向：7(不含推免)
583,北京协和医学院,统考,北京协和医院,,(专业学位)神经病学,全日制,神经病学(专业学位),详见我校招生专业目录,研究方向：0(不含推免)
584,北京协和医学院,统考,北京协和医院,,(专业学位)皮肤病与性病学,全日制,皮肤病与性病学(专业学位),详见我校招生专业目录,研究方向：1(不含推免)
585,北京协和医学院,统考,北京协和医院,,(专业学位)影像医学与核医学,全日制,影像医学与核医学(专业学位),详见我校招生专业目录,研究方向：2(不含推免)
586,北京协和医学院,统考,北京协和医院,,(专业学位)临床检验诊断学,全日制,临床检验诊断学(专业学位),详见我校招生专业目录,研究方向：1(不含推免)
587,北京协和医学院,统考,北京协和医院,,(专业学位)外科学,全日制,外科学(专业学位),详见我校招生专业目录,研究方向：2(不含推免)
588,北京协和医学院,统考,北京协和医院,,(专业学位)妇产科学,全日制,妇产科学(专业学位),详见我校招生专业目录,研究方向：3(不含推免)
589,北京协和医学院,统考,北京协和医院,,(专业学位)眼科学,全日制,眼科学(专业学位),详见我校招生专业目录,研究方向：0(不含推免)
590,北京协和医学院,统考,北京协和医院,,(专业学位)耳鼻咽喉科学,全日制,耳鼻咽喉科学(专业学位),详见我校招生专业目录,研究方向：1(不含推免)
591,北京协和医学院,统考,北京协和医院,,(专业学位)肿瘤学,全日制,内科学(专业学位),详见我校招生专业目录,研究方向：0(不含推免)
592,北京协和医学院,统考,北京协和医院,,(专业学位)麻醉学,全日制,麻醉学(专业学位),详见我校招生专业目录,研究方向：0(不含推免)
593,北京协和医学院,统考,北京协和医院,,(专业学位)急诊医学,全日制,急诊医学(专业学位),详见我校招生专业目录,研究方向：2(不含推免)
594,北京协和医学院,统考,北京协和医院,,(专业学位)全科医学（不授博士学位）,全日制,全科医学(专业学位),详见我校招生专业目录,研究方向：1(不含推免)
595,北京协和医学院,统考,北京协和医院,,(专业学位)护理,全日制,护理(专业学位),详见我校招生专业目录,研究方向：0(不含推免)
596,北京协和医学院,统考,北京协和医院,,(专业学位)药学,全日制,药剂学(专业学位),详见我校招生专业目录,研究方向：1(不含推免)
597,北京协和医学院,统考,阜外医院,,生理学,全日制,生理学(学术型),详见我校招生专业目录,研究方向：2(不含推免)
598,北京协和医学院,统考,阜外医院,,遗传学,全日制,遗传学(学术型),详见我校招生专业目录,研究方向：2(不含推免)
599,北京协和医学院,统考,阜外医院,,生物化学与分子生物学,全日制,生物化学与分子生物学(学术型),详见我校招生专业目录,研究方向：2(不含推免)
600,北京协和医学院,统考,阜外医院,,生物医学工程,全日制,电子科学与技术(学术型),详见我校招生专业目录,研究方向：1(不含推免)
601,北京协和医学院,统考,阜外医院,,内科学,全日制,内科学(学术型),详见我校招生专业目录,研究方向：6(不含推免)
602,首都医科大学,统考,基础医学院,,动物学,全日制,阿尔茨海默病动物模型研制、早期无创诊断研发研究,,专业：1(不含推免)
603,首都医科大学,统考,基础医学院,,动物学,全日制,实验动物遗传与发育研究,,专业：1(不含推免)
604,首都医科大学,统考,基础医学院,,动物学,全日制,人类重大疾病动物模型的比较医学研究,,专业：1(不含推免)
605,首都医科大学,统考,基础医学院,,生理学,全日制,离子通道与代谢紊乱相关心血管疾病研究,,专业：3(不含推免)
606,首都医科大学,统考,基础医学院,,生理学,全日制,帕金森病运动环路的神经调控研究,,专业：3(不含推免)
607,首都医科大学,统考,基础医学院,,生理学,全日制,离子通道与胃肠动力研究,,专业：3(不含推免)
608,首都医科大学,统考,基础医学院,,生理学,全日制,消化道粘膜分泌与吸收研究,,专业：3(不含推免)
609,首都医科大学,统考,基础医学院,,生理学,全日制,肠道微环境与胃肠功能的神经、内分泌及免疫调节研究,,专业：3(不含推免)
610,首都医科大学,统考,基础医学院,,生理学,全日制,阿尔茨海默病相关认知环路的功能研究,,专业：3(不含推免)
611,首都医科大学,统考,基础医学院,,生理学,全日制,脑肠胺、脑肠轴与胃肠胰腺功能与功能紊乱的机制研究,,专业：3(不含推免)
612,首都医科大学,统考,基础医学院,,神经生物学,全日制,神经干细胞及其微环境在衰老相关疾病过程中的作用研究,,专业：8(不含推免)
613,首都医科大学,统考,基础医学院,,神经生物学,全日制,基底神经节相关疾病在神经通路水平的机制研究,,专业：8(不含推免)
614,首都医科大学,统考,基础医学院,,神经生物学,全日制,脑卒中损伤和干预分子机制研究,,专业：8(不含推免)
615,首都医科大学,统考,基础医学院,,神经生物学,全日制,应用组织工程学方法修复神经系统损伤的研究,,专业：8(不含推免)
616,首都医科大学,统考,基础医学院,,神经生物学,全日制,情绪及认知环路在慢性痛及其共病（抑郁）中的作用研究,,专业：8(不含推免)
617,首都医科大学,统考,基础医学院,,神经生物学,全日制,神经系统退变性疾病研究,,专业：8(不含推免)
618,首都医科大学,统考,基础医学院,,神经生物学,全日制,神经递质受体和重大脑病研究,,专业：8(不含推免)
619,首都医科大学,统考,基础医学院,,神经生物学,全日制,应用组织工程学的方法修复神经系统损伤的研究,,专业：8(不含推免)
620,首都医科大学,统考,基础医学院,,神经生物学,全日制,慢性疼痛、神经损伤研究,,专业：8(不含推免)
621,首都医科大学,统考,基础医学院,,神经生物学,全日制,帕金森病分子机制及诊治新途径研究,,专业：8(不含推免)
622,首都医科大学,统考,基础医学院,,神经生物学,全日制,抑郁症的发病机制研究,,专业：8(不含推免)
623,首都医科大学,统考,基础医学院,,神经生物学,全日制,缺血、低氧损伤机制及干预策略研究,,专业：8(不含推免)
624,首都医科大学,统考,基础医学院,,神经生物学,全日制,阿尔兹海默症和孤独症发病机制研究,,专业：8(不含推免)
625,首都医科大学,统考,基础医学院,,神经生物学,全日制,帕金森病信号转导通路的调控及治疗研究,,专业：8(不含推免)
626,首都医科大学,统考,基础医学院,,神经生物学,全日制,帕金森病相关蛋白的结构-功能关系研究,,专业：8(不含推免)
627,首都医科大学,统考,基础医学院,,神经生物学,全日制,神经元-胶质细胞相互作用在帕金森病发病及治疗中的机制研究,,专业：8(不含推免)
628,首都医科大学,统考,基础医学院,,遗传学,全日制,肿瘤标记物、遗传病分子机制研究,,专业：1(不含推免)
629,首都医科大学,统考,基础医学院,,遗传学,全日制,神经发育、遗传与相关疾病的研究,,专业：1(不含推免)
630,首都医科大学,统考,基础医学院,,细胞生物学,全日制,肝细胞的保护与再生的分子生物学研究,,专业：2(不含推免)
631,首都医科大学,统考,基础医学院,,细胞生物学,全日制,间充质干细胞在肝脏损伤修复中的作用及调控研究,,专业：2(不含推免)
632,北京中医药大学,统考,中医学院,,中医基础理论,全日制,不区分研究方向,,专业：11(不含推免)
633,北京中医药大学,统考,中医学院,,中医临床基础,全日制,不区分研究方向,,专业：32(不含推免)
634,北京中医药大学,统考,中医学院,,中医医史文献,全日制,不区分研究方向,,专业：8(不含推免)
635,北京中医药大学,统考,中医学院,,方剂学,全日制,不区分研究方向,,专业：3(不含推免)
636,北京中医药大学,统考,中医学院,,中医诊断学,全日制,不区分研究方向,,专业：12(不含推免)
637,北京中医药大学,统考,中医学院,,中医诊断学,非全日制,不区分研究方向,,专业：1(不含推免)
638,北京中医药大学,统考,中医学院,,中医体质学,全日制,不区分研究方向,,专业：10(不含推免)
639,北京中医药大学,统考,中医学院,,中医临床药学,全日制,不区分研究方向,,专业：10(不含推免)
640,北京中医药大学,统考,中医学院,,中医养生康复学,全日制,不区分研究方向,,专业：2(不含推免)
641,北京中医药大学,统考,中医学院,,中医文化学,全日制,不区分研究方向,,专业：6(不含推免)
642,北京中医药大学,统考,中医学院,,中医文化学,非全日制,不区分研究方向,,专业：1(不含推免)
643,北京中医药大学,统考,中医学院,,中西医结合基础,全日制,不区分研究方向,,专业：19(不含推免)
644,北京中医药大学,统考,中医学院,,中西医结合循证医学,全日制,不区分研究方向,,专业：5(不含推免)
645,北京中医药大学,统考,中医学院,,中西医结合药理学,全日制,不区分研究方向,,专业：20(不含推免)
646,北京中医药大学,统考,中医学院,,中西医结合药理学,非全日制,不区分研究方向,,专业：1(不含推免)
647,北京中医药大学,统考,生命科学学院,,中医养生康复学,全日制,不区分研究方向,,专业：2(不含推免)
648,北京中医药大学,统考,生命科学学院,,中西医结合基础,全日制,不区分研究方向,,专业：32(不含推免)
649,北京中医药大学,统考,生命科学学院,,中西医结合药理学,全日制,不区分研究方向,,专业：7(不含推免)
650,北京中医药大学,统考,生命科学学院,,微生物与生化药学,全日制,不区分研究方向,,专业：18(不含推免)
651,北京中医药大学,统考,临床医学院（东直门医院）,,中医内科学,全日制,不区分研究方向,,专业：6(不含推免)
652,北京中医药大学,统考,临床医学院（东直门医院）,,针灸推拿学,全日制,不区分研究方向,,专业：1(不含推免)
653,北京中医药大学,统考,临床医学院（东直门医院）,,中西医结合临床,全日制,不区分研究方向,,专业：16(不含推免)
654,北京中医药大学,统考,临床医学院（东直门医院）,,(专业学位)中医内科学,全日制,不区分研究方向,,专业：51(不含推免)
655,北京中医药大学,统考,临床医学院（东直门医院）,,(专业学位)中医外科学,全日制,不区分研究方向,,专业：13(不含推免)
656,北京中医药大学,统考,临床医学院（东直门医院）,,(专业学位)中医妇科学,全日制,不区分研究方向,,专业：5(不含推免)
657,北京中医药大学,统考,临床医学院（东直门医院）,,(专业学位)中医儿科学,全日制,不区分研究方向,,专业：3(不含推免)
658,北京中医药大学,统考,临床医学院（东直门医院）,,(专业学位)针灸推拿学,全日制,不区分研究方向,,专业：11(不含推免)
659,北京中医药大学,统考,临床医学院（东直门医院）,,(专业学位)中西医结合临床,全日制,不区分研究方向,,专业：60(不含推免)
660,北京中医药大学,统考,临床医学院（东方医院）,,针灸推拿学,全日制,不区分研究方向,,专业：1(不含推免)
661,北京中医药大学,统考,临床医学院（东方医院）,,(专业学位)中医内科学,全日制,不区分研究方向,,专业：24(不含推免)
662,北京师范大学,统考,哲学学院,,马克思主义哲学,全日制,人的哲学与社会发展,,专业：2(不含推免)
663,北京师范大学,统考,哲学学院,,马克思主义哲学,全日制,价值哲学与当代社会问题,,专业：2(不含推免)
664,北京师范大学,统考,哲学学院,,马克思主义哲学,全日制,文化哲学与现代化理论,,专业：2(不含推免)
665,北京师范大学,统考,哲学学院,,马克思主义哲学,全日制,唯物史观与现代性问题,,专业：2(不含推免)
666,北京师范大学,统考,哲学学院,,马克思主义哲学,全日制,马克思 恩格斯 列宁哲学思想,,专业：2(不含推免)
